"parent","age","p.autism"
"mother",20,0.005
"mother",25,0.006
"mother",30,0.008
"mother",35,0.011
"mother",40,0.013
"mother",45,0.014
"mother",50,0.015
"father",20,0.006
"father",25,0.006
"father",30,0.007
"father",35,0.008
"father",40,0.009
"father",45,0.01
"father",50,0.012
