"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"mother","mother","mother","mother","mother","mother","mother","father","father","father","father","father","father","father"
"20","25","30","35","40","45","50","20","25","30","35","40","45","50"
"0.005","0.006","0.008","0.011","0.013","0.014","0.015","0.006","0.006","0.007","0.008","0.009","0.010","0.012"
