"Country","Series","enrolment"
"South Africa","Early Childhood",772210
"South Africa","Secondary",2015405
"South Africa","Post-Secondary",271882
"South Africa","Primary",7063849
"South Africa","Tertiary",1035594
"Brazil","Early Childhood",5377144
"Brazil","Secondary",14931799
"Brazil","Post-Secondary",792796
"Brazil","Primary",16760693
"Brazil","Tertiary",7541112
